,id,title,industries,cluster_graph,cluster_kmean,ground
430,3730983181,supply chain planner,pharmaceutical manufacturing,4,5,7
431,3736798822,marketing intern,staffing and recruiting,4,0,8
432,3721786066,qa scientist - qa material management,biotechnology research,8,0,10
433,3716068182,"data analyst, internal - copenhagen",staffing and recruiting,11,0,19
434,3695087132,technical manager vejle,automation machinery manufacturing,13,5,7
435,3736566235,chief sales officer,staffing and recruiting,4,0,2
436,3733407124,(lead) project manager for executive office,pharmaceutical manufacturing,4,5,3
437,3742720063,scientist for qc general analytics,biotechnology research,4,0,10
438,3740884492,office coordinator (part-time - 8h/week),translation and localization,13,5,16
439,3726229371,laundry attendant,travel arrangements,13,0,16
440,3724257006,consultant - capital excellence,"civil engineering, industrial machinery manufacturing, and oil and gas",2,0,7
441,3641771014,managing director at private equity insights,"technology, information and internet",2,4,14
442,3714444948,quality project manager,"it services and it consulting, defense and space manufacturing, and security and investigations",11,0,16
443,3732709192,chief technology officer (cto),staffing and recruiting,13,5,19
444,3738377339,communications intern,,4,0,6
445,3736143091,looking for a mystery shoppers,,4,0,6
446,3727402685,brand ambassador - copenhagen,retail,4,0,11
447,3731845135,b5 - strategic communication manager - “eu knowledge hub on prevention of radicalisation”,international affairs and government administration,13,0,12
448,3712727254,audio programmer,computer games,0,0,4
449,3735683954,data science & bi developer,spectator sports,4,0,5
450,3736346139,"vice president, material manufacturing development",pharmaceutical manufacturing,4,5,1
451,3740044821,production technician,oil and gas,11,0,7
452,3737783809,garment technologist,,13,0,6
453,3728818966,meeting & events intern,hospitality,13,0,16
454,3732489753,accounting manager,software development,13,0,0
455,3732612100,"sales support specialist massey ferguson, denmark, sweden and baltics",machinery manufacturing and farming,13,0,1
456,3641766647,webinar manager at hrtechx,"technology, information and internet",2,4,4
457,3673078808,business development executive - telephone sales at hrtechx,"technology, information and internet",2,9,14
458,3738158604,"investment banking analyst, corporate finance",banking,13,5,8
459,3733402718,medical doctor - medical devices & digital health,pharmaceutical manufacturing,4,5,1
460,3736256809,senior account manager,"research services, biotechnology research, and pharmaceutical manufacturing",13,0,11
461,3732126059,microbiologist/project manager to support reference laboratory functions for antimicrobial resistance - dtu food,education administration programs and research services,13,5,3
462,3726292305,backend engineer,"transportation, logistics, supply chain and storage",13,0,5
463,3739392611,personal assistant to senior vice president - people and culture (55825),staffing and recruiting,8,3,18
464,3651754067,compliance student assistant,"transportation, logistics, supply chain and storage",13,5,12
465,3737451006,senior bi analyst - gtm saas,software development,13,0,4
466,3710526267,quality specialist,staffing and recruiting,11,0,15
467,3732707471,co-founder,staffing and recruiting,3,0,2
468,3649666448,head of floating wind technology,staffing and recruiting,13,0,19
469,3735409924,"revenue marketing specialist, eu & uk",software development,3,0,0
470,3737405580,project development manager,renewable energy semiconductor manufacturing,11,0,7
471,3732704923,digital design intern - copenhagen 👩🎨👨🏾💻,staffing and recruiting,4,0,19
472,3733438493,advertising product specialist,software development,13,0,13
473,3708835883,high school graduate,"technology, information and internet",6,0,9
474,3729001415,process engineer - food manufacturing,"food and beverage services, food and beverage manufacturing, and manufacturing",11,0,7
475,3741767383,ecommerce internship,textile manufacturing,4,0,7
476,3737723368,machine learning team lead,"technology, information and internet",4,0,4
477,3738981922,global vertical head of fmcg,"transportation, logistics, supply chain and storage",13,5,2
478,3720122993,earned/owned media manager & team lead,personal care product manufacturing and manufacturing,11,0,12
479,3584484398,sales accounts manager - plastics,plastics manufacturing,13,0,11
480,3641768357,cfo at hrtechx,"technology, information and internet",2,9,13
481,3732570080,service owner o365,food and beverage services,3,0,11
482,3723988355,r&d manager,staffing and recruiting,11,0,19
483,3688418060,head of operational finance,consumer services,13,5,12
484,3673080745,volunteer team member,"technology, information and internet",11,0,17
485,3741947507,controlling manager,consumer services,4,0,11
486,3735956531,sustainability specialist,staffing and recruiting,4,5,18
487,3730373638,director of product development – hybrid denmark & hungary,staffing and recruiting,11,0,2
488,3673082400,head of finance at hrtechx,"technology, information and internet",2,9,13
489,3720326473,senior procurement consultant - offshore wind,renewable energy semiconductor manufacturing and oil and gas,11,0,1
490,3641769989,management associate at european offices,"technology, information and internet",2,0,4
491,3725316569,programme assistant (roster),hospitals and health care,13,0,6
492,3736648138,data analyst,pharmaceutical manufacturing,4,5,10
493,3724258124,digital project manager,automotive,3,0,3
494,3714629012,warehouse workers with a truck certificate to lynge!,staffing and recruiting,4,0,17
495,3737357769,project manager,pharmaceutical manufacturing,4,5,3
496,3736647172,global project associate director,pharmaceutical manufacturing,4,5,11
497,3667476344,infra project manager,it services and it consulting,11,0,16
498,3735306827,"quality assurance assistant, gs-5, ft, qac, supply division, copenhagen, denmark",non-profit organizations and consumer services,3,0,6
499,3699644267,"senior director, integrated digital and campaigns",software development,13,0,13
500,3741968274,deskside support,staffing and recruiting,7,0,19
501,3740059000,director of machine learning,staffing and recruiting,8,0,15
502,3738514558,nordic talent acquisition graduate - copenhagen,personal care product manufacturing and manufacturing,4,0,1
503,3723972823,business development manager (localization industry),"advertising services, staffing and recruiting, and manufacturing",13,0,2
504,3735365289,"field service technician, industrial storage - supercharging, kastrup","renewable energy semiconductor manufacturing, motor vehicle manufacturing, and utilities",13,5,7
505,3737404038,senior frontend engineer,"transportation, logistics, supply chain and storage",13,0,5
506,3732282540,training professional with a solution-oriented mindset,pharmaceutical manufacturing,4,5,1
507,3664554925,senior product analyst,software development,13,0,4
508,3728467377,junior system engineer,"it services and it consulting, defense and space manufacturing, and security and investigations",11,0,5
509,3728146520,talent acquisition analyst,research services,11,0,16
510,3668047229,scrum master,staffing and recruiting,11,0,15
511,3730066671,internship with the media team at findus/nomad foods,manufacturing,4,0,1
512,3734118028,affiliate marketing manager based in copenhagen or remote,advertising services,13,0,12
513,3738833453,executive assistant,,13,0,6
514,3732715357,some,staffing and recruiting,4,5,18
515,3681922904,sales assistant – uniqlo stroget,retail,13,5,11
516,3736840210,junior pr specialist (remote internship – public relations),human resources services,13,5,8
517,3664531955,business consultant – healthcare,it services and it consulting,4,0,2
518,3731365652,operations associate (facilities and assets),international affairs,7,0,17
519,3724691051,retail stores associate ii,retail,11,0,6
520,3737043011,"teacher, class teacher",education administration programs,4,0,6
521,3668254640,growth engineer,"technology, information and internet",12,0,13
522,3736839140,junior market analyst (remote internship – market research),"transportation, logistics, supply chain and storage and internet publishing",13,5,13
523,3726387224,"investor relations, finance",staffing and recruiting,3,2,8
524,3737987688,community lead,staffing and recruiting,4,0,18
525,3739116156,sales assistant,retail apparel and fashion,11,0,11
526,3733813907,communication manager,pharmaceutical manufacturing,4,5,12
527,3691765287,cinematic artist,computer games,0,0,4
528,3739558733,project supply coordinator,staffing and recruiting,13,0,17
529,3732894230,strategic business partner for vice president,pharmaceutical manufacturing,4,5,11
530,3734123702,digital design internship,staffing and recruiting,4,0,19
531,3734720606,junior games lab moderator [game intelligence],computer games,11,0,13
532,3672714202,"manager, international human resources",professional training and coaching,13,5,6
533,3737359708,department assistant,pharmaceutical manufacturing,4,5,1
534,3670843133,business development manager/field sales (se),software development,13,0,14
535,3726615898,start your career as audit graduate at deloitte denmark,accounting,4,0,18
536,3691150403,head of operational finance,"technology, information and internet",13,5,13
537,3734596946,"personal assistant to vice president, medical & science centre of expertise",pharmaceutical manufacturing,4,5,1
538,3730371784,head of development operations,staffing and recruiting,13,5,2
539,3735936484,projects director,real estate,11,0,17
540,3732415810,data scientist / machine learning engineer,health and human services,8,0,5
541,3741259248,investment principal,"transportation, logistics, supply chain and storage",11,0,16
542,3621022700,customer success manager based in copenhagen,advertising services,13,0,16
543,3737357802,department assistant,pharmaceutical manufacturing,4,5,1
544,3724819775,product owner,it services and it consulting and financial services,4,0,2
545,3736897918,junior revenue operations specialist (part-time),"transportation, logistics, supply chain and storage",13,0,17
546,3735955237,creative marketing and production intern,staffing and recruiting,4,0,8
547,3737727290,donor engagement and resource mobilization specialist,international affairs,4,0,17
548,3733570913,account executive,software development,11,0,14
549,3641764860,cfo at insurtech insights,"technology, information and internet",2,9,13
550,3731286342,project assistant talent pipeline - greater copenhagen area,pharmaceutical manufacturing,4,5,1
551,3737359678,personal assistant to corporate vice president,pharmaceutical manufacturing,4,5,1
552,3720305774,manager to our strategy and operations team at bearingpoint,photography,13,0,17
553,3728844807,digitalisation manager,pharmaceutical manufacturing,4,5,1
554,3664560294,fellowship program - diverse specialties,telecommunications,11,0,4
555,3722176010,global returns and repair operations manager,computers and electronics manufacturing,13,5,7
556,3732705621,"operational, logistics and purchasing manager",staffing and recruiting,4,0,18
557,3730701144,post doctor – “clearcut-free” forestry in sweden,higher education,11,0,6
558,3725353943,nordic digital education manager - professional products division - copenhagen,personal care product manufacturing and manufacturing,4,0,16
559,3736834848,junior python developer (remote internship – it),"transportation, logistics, supply chain and storage",13,5,5
560,3741970610,chief technical officer,education administration programs,13,0,10
561,3720115111,purchasing manager - services and products,hospitals and health care,13,5,6
562,3734873498,value excellence consultant,retail luxury goods and jewelry,4,0,0
563,3654584312,calling new graduates with an interest in quality,pharmaceutical manufacturing,4,5,1
564,3716402604,"specialist, in-country logistics & home delivery denmark",automotive,3,0,7
565,3673078968,head of conference production at retail insights,"technology, information and internet",2,4,13
566,3673085513,content manager at retail insights,"technology, information and internet",2,4,13
567,3728461550,electronics technician,computer hardware manufacturing,13,0,7
568,3679822317,head of finance at insurtech insights,"technology, information and internet",2,9,13
569,3737396674,"travel consultant, sales",travel arrangements,11,0,17
570,3707353481,life sciences - pharma & biotechnology talent pipeline for internships,pharmaceutical manufacturing,4,5,10
571,3736257697,real estate planner,wellness and fitness services,13,5,3
572,3674619341,head of social media at retail insights,"technology, information and internet",2,4,14
573,3738976895,mechanical engineer,it services and it consulting,13,5,5
574,3732705619,hr manager,staffing and recruiting,11,5,18
575,3742061238,digital product design lead,manufacturing,0,0,10
576,3731776850,french speaking customer success hero (maternity cover),manufacturing,13,5,1
577,3727732407,document controller,pharmaceutical manufacturing,13,0,7
578,3736258401,it support technician,telecommunications,4,0,4
579,3732710108,digital marketing & pr intern,staffing and recruiting,4,0,8
580,3690899529,junior purschaser,staffing and recruiting,11,0,18
581,3727571312,senior global product manager,pharmaceutical manufacturing,4,5,11
582,3673085739,finance manager at retail insights,"technology, information and internet",2,9,13
583,3732706680,operations & support specialist,staffing and recruiting,4,0,17
584,3641762901,content director at retail insights,"technology, information and internet",2,4,13
585,3738559982,event specialist,staffing and recruiting,4,0,17
586,3673077892,senior content manager at hrtechx,"technology, information and internet",2,4,13
587,3699871889,senior development coach,business consulting and services,11,0,18
588,3704949611,part-time sales coordinator (weekend and afternoon / evening shifts),education management,13,0,11
589,3730068366,freelance pattern translator - italian,manufacturing,11,0,12
590,3733476979,global head of omnichannel transportation growth and strategy,staffing and recruiting,11,0,8
591,3735084527,pharmaceutical logistics coordinator,pharmaceutical manufacturing,4,5,7
592,3690100373,producer,furniture and home furnishings manufacturing,4,0,10
593,3664564688,.net developers,it services and it consulting,13,0,5
594,3735954336,market manager,chemical manufacturing,11,0,11
595,3736467084,content strategist,staffing and recruiting,3,0,8
596,3740217048,legal counsel -copenhagen,consumer services,13,0,0
597,3734223438,business development director – marine,staffing and recruiting,8,0,2
598,3718297408,tech-savvy marketing student assistant (part-time),farming,11,0,6
599,3733071905,communications and event manager,medical equipment manufacturing,11,0,17
600,3742900228,"junior hr business partner to our international zone - arla, copenhagen","dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,1
601,3732710165,sales consultant (spanish speaking) - full-time position,staffing and recruiting,4,0,2
602,3732709222,digital marketing intern,staffing and recruiting,3,0,8
603,3702212539,clinical trial associate,staffing and recruiting,11,0,19
604,3728786842,revisor,,6,0,6
605,3732708256,internship - graphic designer,staffing and recruiting,4,0,19
606,3641773703,telesales team lead at hrtechx,"technology, information and internet",2,9,14
607,3641765661,copywriting expert at retail insights,"technology, information and internet",2,4,14
608,3673086430,cfo at setsales,"technology, information and internet",2,9,13
609,3742754996,risk graduate to ess in lund!,staffing and recruiting,4,0,19
610,3742755564,event- and marketing coordinator to camurus,staffing and recruiting,4,0,8
611,3732283343,continuous improvement expert,pharmaceutical manufacturing,4,5,1
612,3644204385,store manager,retail,13,5,11
613,3737895853,project manager,construction,11,0,3
614,3673126607,climate data specialist,business consulting and services,13,5,19
615,3735950841,become a sustainability advocate,staffing and recruiting,4,0,0
616,3717206861,junior solution architect,staffing and recruiting,13,5,15
617,3739541982,sales manager,"technology, information and internet",13,5,13
618,3736443618,marketing content manager,"technology, information and internet",11,0,13
619,3601393306,"entrepreneur in residence (remote), denmark","transportation, logistics, supply chain and storage",11,0,16
620,3738131454,finance senior director supporting norlys digital,telecommunications,13,0,13
621,3714217421,brand manager,retail luxury goods and jewelry,13,0,12
622,3731563557,brand communication leader,computers and electronics manufacturing,3,0,12
623,3732233018,head of communications,telecommunications,11,0,13
624,3737951338,head of operations,"transportation, logistics, supply chain and storage",7,0,17
625,3729711413,head of offshore construction,renewable energy semiconductor manufacturing,3,2,7
626,3732707467,communication & marketing supporter | student worker (15-20 hrs.),staffing and recruiting,4,0,18
627,3699684603,open application - aarhus (data & bi),staffing and recruiting,4,0,19
628,3735673332,join our consulting cfo graduate programme in aarhus,business consulting and services,4,0,0
629,3723396992,technical project manager,biotechnology,11,0,3
630,3736168524,accenture strategy - direct dinner - aarhus,it services and it consulting,3,0,16
631,3732215603,"people (hr) specialist, social responsibility",apparel & fashion,4,0,6
632,3724368970,automation engineer,biotechnology,4,5,5
633,3737526833,executive assistant for founders,staffing and recruiting,13,5,18
634,3732704092,marketing assistant intern,human resources services and business consulting and services,13,0,2
635,3741028092,custodian - evening shift,education administration programs,13,0,17
636,3733406794,buyer | boutique,retail,4,0,6
637,3641761745,"graduate software engineer - dubai, uae","technology, information and internet",13,0,4
638,3665707277,head of sales and kam - denmark (m/f/d),consumer goods,13,0,11
639,3727015683,finance graduate,apparel & fashion,4,0,0
640,3738377797,social media manager (internship),staffing and recruiting,4,0,8
641,3732218963,portfolio strategy lead,staffing and recruiting,3,2,8
642,3738185958,communications coordinator,oil and gas,13,0,11
643,3725555874,executive assistant to coo,computers and electronics manufacturing,4,0,3
644,3711655940,senior project manager,renewable energy semiconductor manufacturing,3,2,3
645,3707040281,data engineer,staffing and recruiting,13,0,19
646,3737190461,business to business director,retail,4,5,6
647,3730141592,category manager global procurement,staffing and recruiting,3,2,8
648,3303581157,software engineer,staffing and recruiting,11,0,15
649,3668765607,"senior specialist, data intelligence",advertising services,4,0,5
650,3722160337,internship: landscape architect,architecture and planning,11,0,6
651,3732705660,ux/ui design internship - start 1. semester 2024,staffing and recruiting,4,0,18
652,3737780092,professor(s) at the department of dentistry and oral health,research,4,0,6
653,3728820236,business solution specialist,retail,4,0,11
654,3732708311,digital marketing intern,staffing and recruiting,3,0,8
655,3736136818,bi consultant,retail furniture and home furnishings,4,0,10
656,3726590884,senior it project manager,it services and it consulting,11,0,3
657,3728211952,quality supervisor,staffing and recruiting,3,2,15
658,3742143529,"construction cost analyst (aarhus n, region central jutland, dk)","renewable energy semiconductor manufacturing, environmental services, and oil and gas",3,2,12
659,3720770374,software project manager,staffing and recruiting,3,2,3
660,3704876682,contract manager,renewable energy semiconductor manufacturing,3,2,1
661,3735648339,frontend developer to international consultancy,it services and it consulting,11,0,5
662,3641767139,"algorithmic power trader - dubai, uae","technology, information and internet",13,5,13
663,3737990074,digital design internship in fast growing scale-up,staffing and recruiting,4,0,19
664,3729945866,(lead) power plant solutions engineer,staffing and recruiting,3,2,15
665,3715189653,students for strategic sustainability consulting in aarhus,civil engineering,3,0,6
666,3672966254,purchasing manager,renewable energy semiconductor manufacturing,3,2,1
667,3707080426,unsolicited application - wavemaker,advertising services,0,0,5
668,3733350418,head of sales in the nordic region,"appliances, electrical, and electronics manufacturing",4,1,11
669,3711520489,project manager intern,advertising services,6,0,3
670,3723324396,category manager global procurement,renewable energy semiconductor manufacturing,3,2,12
671,3732704984,🎯 business development intern,staffing and recruiting,13,5,2
672,3732709227,unsolicited application - sales development representative (full-time) - any language,staffing and recruiting,4,8,2
673,3727215539,"chief fbp, ind cee + we",industrial machinery manufacturing,4,0,0
674,3710033176,senior global customer support manager,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,1
675,3711660203,senior sales manager - offshore,renewable energy semiconductor manufacturing,3,2,11
676,3730370874,head of global incident management,staffing and recruiting,4,1,19
677,3735095264,"sales responsible, dach",retail,4,0,12
678,3688197861,senior copywriter,"appliances, electrical, and electronics manufacturing",4,1,12
679,3738992010,finance business partner,"transportation, logistics, supply chain and storage",7,0,12
680,3731410302,finance manager – aarhus,railroad equipment manufacturing,13,5,12
681,3708507837,azure engineer,staffing and recruiting,13,5,15
682,3732706583,business development representative,staffing and recruiting,4,0,2
683,3732868165,"software engineer - dubai, uae","technology, information and internet",11,0,4
684,3715387834,barber for naestved/silkeborg,human resources services,13,0,17
685,3731094871,scrum master,renewable energy semiconductor manufacturing,3,2,7
686,3723249462,software engineer,it services and it consulting and financial services,4,0,15
687,3726278718,head of global incident management,"appliances, electrical, and electronics manufacturing",4,1,10
688,3582398671,business development intern,software development,4,0,14
689,3718941896,country product manager denmark,it services and it consulting,4,5,2
690,3729057275,construction engineer (f/m/d),renewable energy semiconductor manufacturing,3,2,7
691,3738982865,procurement manager,"transportation, logistics, supply chain and storage",11,0,16
692,3707036647,android developer (java & kotlin),staffing and recruiting,13,0,15
693,3731098662,business process consultant (m/f/d),renewable energy semiconductor manufacturing,3,2,7
694,3673084182,"intraday power trader - dubai, uae","technology, information and internet",13,0,13
695,3681500777,full stack developer with a focus on the frontend,staffing and recruiting,13,0,15
696,3735094325,cbo sales responsible,retail,4,0,12
697,3732705571,front-end developer (angular) internship start 1.semester 2024,staffing and recruiting,4,0,15
698,3728773839,backend developer,,8,0,6
699,3736672605,"manager, product management, open banking europe (experience design team)","it services and it consulting, technology, information and internet, and financial services",8,0,2
700,3688542865,data warehouse specialist - aarhus,staffing and recruiting,11,0,2
701,3707368288,"internship: pr, communication & social media",software development,4,0,13
702,3730249697,unsolicited application - sales development representative (full-time) - any language,"software development, technology, information and internet, and legal services",4,8,13
703,3724367768,fullstack developer,it services and it consulting,4,0,5
704,3731604585,internship in talent acquisition,software development,11,0,4
705,3724415000,process engineering manager til farmaceutisk virksomhed,staffing and recruiting,6,0,15
706,3661007506,software project manager,renewable energy semiconductor manufacturing,3,2,3
707,3699221597,commodity specialist,renewable energy semiconductor manufacturing,3,2,1
708,3728426916,p-dag på katrinebjerg 2023,manufacturing,11,0,1
709,3708576454,broadcast intern,advertising services,6,0,12
710,3685997399,commercial manager for powerbi solutions,staffing and recruiting,13,0,2
711,3708513143,devops engineer (gcp),staffing and recruiting,13,0,15
712,3732710097,marketing & content creation internship start 1. semester 2024,staffing and recruiting,4,0,8
713,3726709647,hse continuous improvement specialist,renewable energy semiconductor manufacturing,3,2,1
714,3737986658,video and photography intern in fast growing scale-up,staffing and recruiting,4,0,8
715,3733761710,senior purchaser (f/m/d),renewable energy semiconductor manufacturing,3,2,1
716,3741193095,junior trader,oil and gas,4,0,0
717,3701782278,senior specialist training and competency development,renewable energy semiconductor manufacturing,3,2,1
718,3734118425,"global category manager (12 months maternity cover), arla pro - aarhus","dairy product manufacturing, food and beverage manufacturing, and manufacturing",4,0,12
719,3706656763,node.js developer with graphql,staffing and recruiting,13,0,15
720,3708567312,senior python developer,staffing and recruiting,13,0,15
721,3728598012,postdoc in experimental surface science and catalysis,research,4,0,10
722,3738545172,german content creator,,3,0,6
723,3741764560,territory sales manager (f/m/d) surgical technologies – denmark (jütland),"appliances, electrical, and electronics manufacturing, medical equipment manufacturing, and industrial machinery manufacturing",13,0,11
724,3732711085,🇩🇰 finance manager,staffing and recruiting,13,0,8
725,3737491805,assistant store manager,retail,13,5,11
726,3724340990,commodity lead,renewable energy semiconductor manufacturing,3,2,1
727,3696198710,therapeutic strategy vice president,pharmaceutical manufacturing,11,0,11
728,3708509642,salesforce developer,staffing and recruiting,13,0,19
729,3727350502,"market head aarhus, dk",financial services,11,0,8
730,3737776257,associate professor(s) at the department of dentistry and oral health,research,4,0,6
731,3733971563,influencer campaign manager intern,advertising services,6,0,16
732,3716913790,data engineer,renewable energy semiconductor manufacturing,3,2,10
733,3736639218,head of operations,"transportation, logistics, supply chain and storage",7,0,16
734,3721923080,specialist supplier relationships,renewable energy semiconductor manufacturing,3,2,7
735,3732174140,vice president - european infrastructure advisory,civil engineering and business consulting and services,8,3,17
736,3737231871,"finance manager, international performance management - aarhus (12 month maternity cover)","dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,12
737,3730574393,collaboration sales specialist,it services and it consulting,6,0,2
738,3732039435,it security specialist,it services and it consulting,13,0,5
739,3729712439,"intern, internal & leadership communications",renewable energy semiconductor manufacturing,3,2,1
740,3733349683,"business solution tester, finance",retail,4,0,5
741,3696884481,commodity specialist,renewable energy semiconductor manufacturing,3,2,1
742,3671822345,delivery manager /agile coach,renewable energy semiconductor manufacturing,3,2,7
743,3732174143,vice president green transition advisory,civil engineering and business consulting and services,8,3,3
744,3725576217,(lead) power plant solutions engineer,renewable energy semiconductor manufacturing,3,2,7
745,3706787822,internship: user experience designer,software development,4,0,4
746,3693024492,"lead electrical engineer, nordics (north & west region)",renewable energy semiconductor manufacturing,3,2,7
747,3713673550,intern for strategic sustainability consulting,civil engineering,3,0,6
748,3715804445,service product manager,renewable energy semiconductor manufacturing,3,2,7
749,3732705648,business development intern,staffing and recruiting,4,0,2
750,3710067327,internship in digital learning & content development,"appliances, electrical, and electronics manufacturing",4,1,1
751,3656541480,kamstrup is on behalf of thvilum looking for a new ceo – odder,"appliances, electrical, and electronics manufacturing",3,0,1
752,3723072614,construction cost analyst,staffing and recruiting,3,2,8
753,3732557610,head of supplier quality & compliance,"appliances, electrical, and electronics manufacturing",4,1,1
754,3736572752,procurement contract manager for business services - aarhus,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,1
755,3736607505,"qa manager, software development",retail,4,5,6
756,3658909284,lead software project manager,renewable energy semiconductor manufacturing,3,2,3
757,3709889735,internship in computational or experimental fluid dynamics,"appliances, electrical, and electronics manufacturing",4,1,1
758,3728292237,tribe lead for reduce legacy,it services and it consulting and financial services,4,0,19
759,3734691158,load engineer,,13,5,6
760,3738162692,student worker,renewable energy semiconductor manufacturing,3,2,1
761,3727847609,"head of quintet, aarhus","capital markets, banking, and investment management",4,0,8
762,3730587613,offshore service operations specialist,renewable energy semiconductor manufacturing,3,2,10
763,3718384423,intern web developer,software development,12,0,4
764,3687823200,it solution consultant,retail furniture and home furnishings,4,0,5
765,3725265172,student analyst,oil and gas and international trade and development,4,0,10
766,3738190928,project manager,renewable energy semiconductor manufacturing,4,0,3
767,3684417077,retail achitecture project manager -nordics (m/f/d),consumer goods,13,0,3
768,3734721199,senior hr business partner,"appliances, electrical, and electronics manufacturing",4,1,1
769,3712054491,"global portfolio manager, bakery",food production,4,0,12
770,3661673807,project proposal in augmented reality (ar),"appliances, electrical, and electronics manufacturing",4,1,1
771,3731299366,specialist assembly tooling,staffing and recruiting,3,2,17
772,3738378291,quality and food safety manager/senior specialist in global qehs - aarhus,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,5,10
773,3737171146,data warehouse engineer,staffing and recruiting,11,0,19
774,3721301968,senior business development manager production ce,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,11
775,3727032112,client advisor - denmark (aarhus),financial services,11,0,2
776,3730562750,platform engineer,renewable energy semiconductor manufacturing,3,2,7
777,3677220558,junior d365 bc developer,staffing and recruiting,13,0,15
778,3733663096,industrioperatør i højteknologisk produktionsvirksomhed,,6,0,6
779,3732707461,🚀 customer success intern,staffing and recruiting,13,5,18
780,3708579255,strategy & insight intern,advertising services,6,0,16
781,3681504095,"full stack developer, laravel and vuejs",staffing and recruiting,4,0,15
782,3676099252,power platform consultant - aarhus,staffing and recruiting,4,0,2
783,3709893182,internship in global operations & engineering,"appliances, electrical, and electronics manufacturing",4,1,7
784,3717178169,customer success engineer associate,,11,0,6
785,3732612168,ambitious software engineering interns,it services and it consulting and financial services,13,5,15
786,3709893173,internship in .net app development,"appliances, electrical, and electronics manufacturing",4,1,1
787,3661065121,specialist - mechanical structures,renewable energy semiconductor manufacturing,3,2,7
788,3732565214,senior project manager,retail,11,0,3
789,3676095688,full stack developer (frontend heavy),staffing and recruiting,13,0,15
790,3720914441,senior analyst - global offshore wind fixed and floating capex modelling,information services,11,0,16
791,3731852198,senior claims specialist - aarhus,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,12
792,3730568794,experienced software craftsman,software development,13,0,17
793,3732711063,🇩🇪 sales development representative (part-time),staffing and recruiting,4,8,2
794,3738995417,"solutions design manager, projects","transportation, logistics, supply chain and storage",7,5,3
795,3737404545,npi coordinator,renewable energy semiconductor manufacturing,3,2,1
796,3724312445,student assistant for business hr,industrial machinery manufacturing,3,0,1
797,3709887889,internship in hr,"appliances, electrical, and electronics manufacturing",4,1,1
798,3736215508,it business consultant,computers and electronics manufacturing,4,0,3
799,3695404872,software engineer,renewable energy semiconductor manufacturing,3,2,10
800,3727239529,consultant for commercial trade planning,retail,4,0,17
801,3724886109,senior service delivery manager,telecommunications,11,0,4
802,3733689511,fp&a manager,civil engineering and business consulting and services,8,3,17
803,3350686113,"unsolicited internship during your studies - food safety & quality (randers sv, dk, 8940)",food and beverage manufacturing,3,0,1
804,3712054488,global bakery leader,food production,13,5,17
805,3728314596,procurement specialist,,13,0,6
806,3618977206,customer experience manager with focus on customer surveys and feedback analyses,"appliances, electrical, and electronics manufacturing",4,1,1
807,3711520488,digital performance intern,advertising services,6,0,5
808,3739116255,"solutions design engineer, projects","transportation, logistics, supply chain and storage",7,5,5
809,3736882027,data engineer,oil and gas,3,0,10
810,3712797338,global program development manager,industrial machinery manufacturing,11,0,7
811,3737382375,"leder af beta.health, aarhus universitetshospital","it services and it consulting, government administration, and hospitals and health care",6,0,16
812,3709892762,"internship in commercial product management, heat/cooling","appliances, electrical, and electronics manufacturing",4,1,1
813,3734599812,product manager - machine learning and ai,"it services and it consulting, newspaper publishing, and online audio and video media",13,0,2
814,3735089906,"buyer, occasion and pants",retail apparel and fashion,11,0,6
815,3730583887,manufacturing engineer,manufacturing,3,0,7
816,3741518336,global senior quality specialist,"dairy product manufacturing, food and beverage manufacturing, and manufacturing",11,0,7
817,3737168273,agile portfolio specialist,staffing and recruiting,3,2,8
818,3709891533,internship in engineering department,"appliances, electrical, and electronics manufacturing",6,0,7
819,3686771280,product specialist,software development,3,0,14
820,3736017010,business development manager - paraffin applications,food production,13,5,11
821,3730143357,technical product owner / solution architect - service domain,staffing and recruiting,3,2,2
822,3709888840,internship in business area marketing,"appliances, electrical, and electronics manufacturing",4,1,1
823,3726708678,prototype and test wind turbine manager,renewable energy semiconductor manufacturing,3,2,7
824,3708566339,cobol developer,staffing and recruiting,13,0,19
825,3738816981,software engineer,renewable energy semiconductor manufacturing,3,2,10
826,3736266000,it apprentices,renewable energy semiconductor manufacturing,3,2,10
827,3701057059,🇩🇪 sales development representative (part-time),"software development, technology, information and internet, and legal services",4,8,14
828,3705742466,lead program manager,industrial machinery manufacturing,13,5,1
829,3725493546,foundation package manager,renewables & environment,13,0,17
830,3727074428,"student worker, corporate tax",apparel & fashion,4,0,0
831,3728955932,"internship at stark group it, viby j",wholesale building materials,4,0,18
832,3727380304,junior finance consultant - d365 bc,staffing and recruiting,13,5,8
833,3711089762,business intelligence intern,advertising services,6,0,2
834,3735366205,specialist - nacelle cover,staffing and recruiting,3,2,18
835,3691343257,communication student for radical innovation,wholesale building materials,11,0,18
836,3587419609,specialist customer relations -norway (m/f/d),consumer goods,13,5,6
837,3733587081,senior project manager,wholesale building materials,11,0,3
