title,function,industries,combined_text,industries_length,industry_group,function_group,Technology and Information,Manufacturing,Financial and Business Services,Transportation and Logistics,Healthcare and Pharmaceuticals,Retail and Consumer Goods,Education and Non-profit,Real Estate and Construction,Energy and Environment,Aerospace and Defense,Food and Beverage,Services and Miscellaneous,Management and Leadership,Manufacturing and Engineering,Information Technology,Sales and Marketing,Administrative and Support,"Writing, Editing, and Creative",Customer Service,Legal and Finance,Research and Analysis,Human Resources and People Management,Purchasing and Supply Chain,Healthcare and Science,Education and Training,cluster
gallery manager communication lead,,,"['gallery', 'manager', 'communication', 'lead']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
revenue manager,"accounting,auditing,finance",travel arrangements,"['revenue', 'manager', 'finance', 'travel', 'arrangement']",2,Services and Miscellaneous,"Legal and Finance, Management and Leadership",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
copywriting expert setsales,other,"technology, information,internet","['copywriting', 'expert', 'setsales', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
business onboarding specialist,human resources,financial services,"['business', 'onboarding', 'specialist', 'human', 'resource', 'financial', 'service']",2,Financial and Business Services,Human Resources and People Management,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
networking engineer,information technology,"staffing,recruiting","['networking', 'engineer', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
junior analyst,"business development,sales","technology, information,internet","['junior', 'analyst', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
account consultant hrtechx,"business development,sales","technology, information,internet","['account', 'consultant', 'hrtechx', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
pricing operation manager,"management,manufacturing","technology, information,internet","['pricing', 'operation', 'manager', 'management', 'manufacturing', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
java developer,"engineering,information technology","staffing,recruiting","['java', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
leadership trainee,other,"technology, information,internet","['leadership', 'trainee', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
head project excellence cbs flexible working,"management,manufacturing","staffing,recruiting","['head', 'project', 'excellence', 'cbs', 'flexible', 'working', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
key account manager,"sales,business development",renewable energy semiconductor manufacturing,"['key', 'account', 'manager', 'sale', 'business', 'development', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,"Management and Leadership, Sales and Marketing",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
junior qa specialist remote internship quality assurance,quality assurance,human resources services,"['junior', 'qa', 'specialist', 'remote', 'internship', 'quality', 'assurance', 'quality', 'assurance', 'human', 'resource', 'service']",3,Financial and Business Services,Manufacturing and Engineering,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
java developer,"engineering,information technology","staffing,recruiting","['java', 'developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
vp green transition advisory,other,"staffing,recruiting","['vp', 'green', 'transition', 'advisory', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
product quality lead,other,"computers,electronics manufacturing","['product', 'quality', 'lead', 'computer', 'electronics', 'manufacturing']",4,"Manufacturing, Other",Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
vice president global inbound warehouse operation gmp raw material,"business development,sales",pharmaceutical manufacturing,"['vice', 'president', 'global', 'inbound', 'warehouse', 'operation', 'gmp', 'raw', 'material', 'business', 'development', 'sale', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
product development scientist,"research, analyst,information technology",pharmaceutical manufacturing,"['product', 'development', 'scientist', 'research', 'analyst', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Other, Research and Analysis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
logistic support,"information technology, supply chain,administrative","aviation,aerospace component manufacturing","['logistic', 'support', 'information', 'technology', 'supply', 'chain', 'administrative', 'aviation', 'aerospace', 'component', 'manufacturing']",5,Aerospace and Defense,"Administrative and Support, Information Technology, Other",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
senior backend engineer financial service copenhagen,engineering,"technology, information,internet","['senior', 'backend', 'engineer', 'financial', 'service', 'copenhagen', 'engineering', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Manufacturing and Engineering,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
piping mechanical designer,engineering,"industrial machinery manufacturing, oil,gas,pharmaceutical manufacturing","['piping', 'mechanical', 'designer', 'engineering', 'industrial', 'machinery', 'manufacturing', 'oil', 'gas', 'pharmaceutical', 'manufacturing']",9,"Manufacturing, Other",Manufacturing and Engineering,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
senior petroleum engineer,"engineering,information technology","oil,gas","['senior', 'petroleum', 'engineer', 'engineering', 'information', 'technology', 'oil', 'gas']",3,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
ux design internship,"design, art,creative,information technology","staffing,recruiting","['ux', 'design', 'internship', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
newly graduated engineer career within digitalisation automation,"engineering,information technology",pharmaceutical manufacturing,"['newly', 'graduated', 'engineer', 'career', 'within', 'digitalisation', 'automation', 'engineering', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
entrepreneur intern,"business development,sales","technology, information,internet","['entrepreneur', 'intern', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
brewer,"management,manufacturing",food & beverages,"['brewer', 'management', 'manufacturing', 'food', 'beverage']",3,Other,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
marketing specialist,"marketing,sales",embedded software products,"['marketing', 'specialist', 'marketing', 'sale', 'embedded', 'software', 'product']",3,Technology and Information,Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
design intern circular brand folk copenhagen,"design, art,creative,information technology","staffing,recruiting","['design', 'intern', 'circular', 'brand', 'folk', 'copenhagen', 'design', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Information Technology, Other, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
operational excellence director flexible bagsværd,"management,manufacturing","staffing,recruiting","['operational', 'excellence', 'director', 'flexible', 'bagsværd', 'management', 'manufacturing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
assistant,,,['assistant'],0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
developer,"engineering,information technology","staffing,recruiting","['developer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
head pr marketing hiring,"marketing, public relations,writing,editing","staffing,recruiting","['head', 'pr', 'marketing', 'hiring', 'marketing', 'public', 'relation', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
medical science liaison msl,"research, analyst,information technology","staffing,recruiting","['medical', 'science', 'liaison', 'msl', 'research', 'analyst', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Other, Research and Analysis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
senior customer success manager,other,software development,"['senior', 'customer', 'success', 'manager', 'software', 'development']",2,Technology and Information,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
finance manager,"finance,sales",textile manufacturing,"['finance', 'manager', 'finance', 'sale', 'textile', 'manufacturing']",2,Manufacturing,"Legal and Finance, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
anthropologist expertise within social sustainability,"marketing, public relations,writing,editing","staffing,recruiting","['anthropologist', 'expertise', 'within', 'social', 'sustainability', 'marketing', 'public', 'relation', 'staffing', 'recruiting']",3,Financial and Business Services,"Editing, Other, Sales and Marketing, Writing, and Creative",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
head content setsales,"marketing, public relations,writing,editing","technology, information,internet","['head', 'content', 'setsales', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
supply chain strategy partner,"management,manufacturing",pharmaceutical manufacturing,"['supply', 'chain', 'strategy', 'partner', 'management', 'manufacturing', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
chartering manager simonsen,"management,manufacturing",maritime transportation,"['chartering', 'manager', 'simonsen', 'management', 'manufacturing', 'maritime', 'transportation']",2,Other,"Management and Leadership, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
looking work november december earn extra money,other,"staffing,recruiting","['looking', 'work', 'november', 'december', 'earn', 'extra', 'money', 'staffing', 'recruiting']",3,Financial and Business Services,Other,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
r scientist year,other,biotechnology research,"['r', 'scientist', 'year', 'biotechnology', 'research']",2,Healthcare and Pharmaceuticals,Other,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
technical officer alcohol network,information technology,international affairs,"['technical', 'officer', 'alcohol', 'network', 'information', 'technology', 'international', 'affair']",2,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
communication manager,"marketing, public relations,writing,editing","transportation, logistics, supply chain,storage","['communication', 'manager', 'marketing', 'public', 'relation', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Editing, Other, Sales and Marketing, Writing, and Creative",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
commercial director,"business development,sales",medical equipment manufacturing,"['commercial', 'director', 'business', 'development', 'sale', 'medical', 'equipment', 'manufacturing']",3,Healthcare and Pharmaceuticals,"Management and Leadership, Sales and Marketing",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
junior corporate accountant remote internship accounting,"accounting,auditing,finance","transportation, logistics, supply chain,storage","['junior', 'corporate', 'accountant', 'remote', 'internship', 'accounting', 'finance', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Legal and Finance, Management and Leadership",0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1
food regulatory specialist aarhus,"management,manufacturing","dairy product manufacturing, food,beverage manufacturing,manufacturing","['food', 'regulatory', 'specialist', 'aarhus', 'management', 'manufacturing', 'dairy', 'product', 'manufacturing', 'food', 'beverage', 'manufacturing', 'manufacturing']",9,"Manufacturing, Other","Management and Leadership, Manufacturing and Engineering",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
key account manager global account,"sales,business development","appliances, electrical,electronics manufacturing","['key', 'account', 'manager', 'global', 'account', 'sale', 'business', 'development', 'appliance', 'electrical', 'electronics', 'manufacturing']",5,"Manufacturing, Other","Management and Leadership, Sales and Marketing",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
junior modelling specialist,"business development,sales","staffing,recruiting","['junior', 'modelling', 'specialist', 'business', 'development', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
communication professional,"marketing, public relations,writing,editing",pharmaceutical manufacturing,"['communication', 'professional', 'marketing', 'public', 'relation', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Editing, Other, Sales and Marketing, Writing, and Creative",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
sap hana senior consultant manager procure pay,other,"technology, information,internet","['sap', 'hana', 'senior', 'consultant', 'manager', 'procure', 'pay', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
counsel,legal,"it services,it consulting, technology, information,internet,financial services","['counsel', 'legal', 'service', 'consulting', 'technology', 'information', 'internet', 'financial', 'service']",12,"Financial and Business Services, Other, Technology and Information",Legal and Finance,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
recruiter bootcamp project work remote,human resources,"staffing,recruiting","['recruiter', 'bootcamp', 'project', 'work', 'remote', 'human', 'resource', 'staffing', 'recruiting']",3,Financial and Business Services,Human Resources and People Management,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
quality engineer,engineering,industrial machinery manufacturing,"['quality', 'engineer', 'engineering', 'industrial', 'machinery', 'manufacturing']",3,Manufacturing,Manufacturing and Engineering,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
speaker manager setsales,"design, art,creative,information technology","technology, information,internet","['speaker', 'manager', 'setsales', 'design', 'information', 'technology', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Information Technology, Other, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
investment trainee,"finance,sales","technology, information,internet","['investment', 'trainee', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
assistant cra,"research,science","biotechnology research,pharmaceutical manufacturing","['assistant', 'cra', 'research', 'science', 'biotechnology', 'research', 'pharmaceutical', 'manufacturing']",5,"Healthcare and Pharmaceuticals, Manufacturing","Healthcare and Science, Research and Analysis",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11
electrical engineer,"engineering,information technology","staffing,recruiting","['electrical', 'engineer', 'engineering', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,"Information Technology, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
junior analyst,"business development,sales","technology, information,internet","['junior', 'analyst', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
web graphic designer,"design, art,creative,information technology","e-learning providers,education administration programs","['web', 'graphic', 'designer', 'design', 'information', 'technology', 'provider', 'education', 'administration', 'program']",6,"Education and Non-profit, Services and Miscellaneous","Editing, Information Technology, Other, Writing, and Creative",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
head product marketing,"product management,marketing","staffing,recruiting","['head', 'product', 'marketing', 'product', 'management', 'marketing', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
financial auditor,"accounting,auditing,finance",accounting,"['financial', 'auditor', 'finance', 'accounting']",1,Financial and Business Services,"Legal and Finance, Management and Leadership",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
open application copenhagen,information technology,"staffing,recruiting","['open', 'application', 'copenhagen', 'information', 'technology', 'staffing', 'recruiting']",3,Financial and Business Services,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
head conference production hrtechx,"marketing, public relations,writing,editing","technology, information,internet","['head', 'conference', 'production', 'hrtechx', 'marketing', 'public', 'relation', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Editing, Other, Sales and Marketing, Writing, and Creative",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
group financial controller,"accounting,auditing,finance","staffing,recruiting","['group', 'financial', 'controller', 'finance', 'staffing', 'recruiting']",3,Financial and Business Services,"Legal and Finance, Management and Leadership",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,7
sale manager,,,"['sale', 'manager']",0,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
barber wanted join copenhagen premier chain,"management,manufacturing",human resources services,"['barber', 'wanted', 'join', 'copenhagen', 'premier', 'chain', 'management', 'manufacturing', 'human', 'resource', 'service']",3,Financial and Business Services,"Management and Leadership, Manufacturing and Engineering",0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
social medium specialist,"marketing,sales",automotive,"['social', 'medium', 'specialist', 'marketing', 'sale', 'automotive']",1,Manufacturing,Sales and Marketing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
gas spot trader dubai uae,"finance,sales","technology, information,internet","['gas', 'spot', 'trader', 'dubai', 'uae', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
security consultant,information technology,"it services,it consulting","['security', 'consultant', 'information', 'technology', 'service', 'consulting']",5,Other,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
senior frontend developer,"engineering,information technology",software development,"['senior', 'frontend', 'developer', 'engineering', 'information', 'technology', 'software', 'development']",2,Technology and Information,"Information Technology, Manufacturing and Engineering",1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
senior scientist cell therapy research,"research, analyst,information technology",pharmaceutical manufacturing,"['senior', 'scientist', 'cell', 'therapy', 'research', 'research', 'analyst', 'information', 'technology', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Information Technology, Other, Research and Analysis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6
qa engineer,"engineering,information technology","transportation, logistics, supply chain,storage","['qa', 'engineer', 'engineering', 'information', 'technology', 'transportation', 'logistics', 'supply', 'chain', 'storage']",6,"Other, Services and Miscellaneous, Transportation and Logistics","Information Technology, Manufacturing and Engineering",0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2
junior service engineer,"engineering,information technology","aviation,aerospace component manufacturing","['junior', 'service', 'engineer', 'engineering', 'information', 'technology', 'aviation', 'aerospace', 'component', 'manufacturing']",5,Aerospace and Defense,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
drug discovery specialist,other,pharmaceutical manufacturing,"['drug', 'discovery', 'specialist', 'pharmaceutical', 'manufacturing']",2,Manufacturing,Other,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
managing director retail insight,"business development,sales","technology, information,internet","['managing', 'director', 'retail', 'insight', 'business', 'development', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
medium manager mac cosmetic nordic,"marketing,sales",personal care product manufacturing,"['medium', 'manager', 'mac', 'cosmetic', 'nordic', 'marketing', 'sale', 'personal', 'care', 'product', 'manufacturing']",4,Services and Miscellaneous,Sales and Marketing,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
global internship program nova founder capital,"education,training","technology, information,internet","['global', 'internship', 'program', 'nova', 'founder', 'capital', 'education', 'training', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Education and Training,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5
investment intern,"finance,sales","technology, information,internet","['investment', 'intern', 'finance', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Legal and Finance, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
financial controller nordic,"accounting,auditing,finance",pharmaceutical manufacturing,"['financial', 'controller', 'nordic', 'finance', 'pharmaceutical', 'manufacturing']",2,Manufacturing,"Legal and Finance, Management and Leadership",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,11
data scientist,"engineering,information technology",wholesale building materials,"['data', 'scientist', 'engineering', 'information', 'technology', 'wholesale', 'building', 'material']",3,Other,"Information Technology, Manufacturing and Engineering",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
trade finance professional,"finance,sales","wholesale import,export, banking,insurance","['trade', 'finance', 'professional', 'finance', 'sale', 'wholesale', 'import', 'export', 'banking', 'insurance']",7,"Financial and Business Services, Other","Legal and Finance, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,8
strategy innovation lead data analytics,business development,"it services,it consulting,financial services","['strategy', 'innovation', 'lead', 'data', 'analytics', 'business', 'development', 'service', 'consulting', 'financial', 'service']",8,"Financial and Business Services, Other",Management and Leadership,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
director clean ammonia hydrogen,other,"it services,it consulting","['director', 'clean', 'ammonia', 'hydrogen', 'service', 'consulting']",5,Other,Other,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
key account manager copenhagen,"sales,business development","technology, information,internet","['key', 'account', 'manager', 'copenhagen', 'sale', 'business', 'development', 'technology', 'information', 'internet']",4,"Other, Technology and Information","Management and Leadership, Sales and Marketing",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
senior director global construction procurement,"purchasing,supply chain",renewable energy semiconductor manufacturing,"['senior', 'director', 'global', 'construction', 'procurement', 'purchasing', 'supply', 'chain', 'renewable', 'energy', 'semiconductor', 'manufacturing']",4,Energy and Environment,Purchasing and Supply Chain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
marketing intern,"marketing,sales","technology, information,internet","['marketing', 'intern', 'marketing', 'sale', 'technology', 'information', 'internet']",4,"Other, Technology and Information",Sales and Marketing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
digital marketing social medium intern,"marketing,sales","staffing,recruiting","['digital', 'marketing', 'social', 'medium', 'intern', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
social medium intern,"marketing,sales","staffing,recruiting","['social', 'medium', 'intern', 'marketing', 'sale', 'staffing', 'recruiting']",3,Financial and Business Services,Sales and Marketing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
frontend tech lead,"sales,business development","staffing,recruiting","['frontend', 'tech', 'lead', 'sale', 'business', 'development', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
content graduate consumer product division copenhagen,"marketing, public relations,writing,editing","personal care product manufacturing,manufacturing","['content', 'graduate', 'consumer', 'product', 'division', 'copenhagen', 'marketing', 'public', 'relation', 'personal', 'care', 'product', 'manufacturing', 'manufacturing']",6,"Other, Services and Miscellaneous","Editing, Other, Sales and Marketing, Writing, and Creative",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
sale development representative copenhagen maternity cover,"sales,business development","staffing,recruiting","['sale', 'development', 'representative', 'copenhagen', 'maternity', 'cover', 'sale', 'business', 'development', 'staffing', 'recruiting']",3,Financial and Business Services,"Management and Leadership, Sales and Marketing",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
